VDW_1_1     0.35400071
VDW_6_1     0.01837241
VDW_7_1     0.08174654
VDW_8_1     0.03843308
VDW_16_1    0.08453334
VDW_30_1    2.17546592
VDW_1_6     0.17291299
VDW_6_6     0.08297169
VDW_7_6     0.02461804
VDW_8_6     0.02665672
VDW_16_6    0.20053963
VDW_30_6    1.42906771
VDW_1_7     0.02660773
VDW_6_7     0.04315577
VDW_7_7     0.00933093
VDW_8_7     0.01376662
VDW_16_7    0.38299566
VDW_30_7    0.00000000
VDW_1_8     0.01191322
VDW_6_8     0.00472112
VDW_7_8     0.00236847
VDW_8_8     0.00176060
VDW_16_8    0.06017176
VDW_30_8    0.00000000
VDW_1_9     0.51544986
VDW_6_9     0.02517246
VDW_7_9     0.23863800
VDW_8_9     0.27635112
VDW_16_9    0.40567048
VDW_30_9    2.31972318
VDW_1_15    0.11418042
VDW_6_15    0.03224290
VDW_7_15    0.00813920
VDW_8_15    0.04282723
VDW_16_15   0.10455522
VDW_30_15   2.51771163
VDW_1_16    0.92497829
VDW_6_16    0.00869994
VDW_7_16    0.95202475
VDW_8_16    0.01164344
VDW_16_16   0.00999541
VDW_30_16   0.09437190
VDW_1_17    0.14332650
VDW_6_17    0.12285224
VDW_7_17    0.03059167
VDW_8_17    0.33508133
VDW_16_17   0.01162978
VDW_30_17   0.61570046
VDW_1_35    0.07985169
VDW_6_35    0.14321682
VDW_7_35    0.02032473
VDW_8_35    0.11040817
VDW_16_35   0.29034028
VDW_30_35   1.72282453
VDW_1_53    0.02598931
VDW_6_53    0.01200372
VDW_7_53    0.01190935
VDW_8_53    0.01514941
VDW_16_53   0.00930549
VDW_30_53   2.31678256
ELE_com     0.00015408
HB_com     -0.06080435
C0         -4.88686525
